timestamp,category_id,topic_id,topic_title,message_number,message_author,btc_address
1499267722,7,2002965,Bitcoin in Economics class?,9,bouren,11c40511e198cec87522d074641c561c
1499286640,7,2002965,Bitcoin in Economics class?,14,Siren,11c40511e198cec87522d074641c561c
1501990698,7,1927488,The best investment you ever made?,197,yca1217,37kq4gJHLFSZUYDM2J62BjquvTcz9p9vXj
1489964937,7,1834310,Hacks & puppets & forks - how to destroy bitcoin,1,centralbanksequalsbombs,1HXUWBD28MgYs3iQzkbT5UkfteSrrYX7ng
1362005011,7,146243,DON'T GAMBLE WITH YOUR BITCOINS,68,Otoh,15zzHJkPWpxb4gTkoNXAMxRKCgz8wy9Pjj
1362006326,7,146243,DON'T GAMBLE WITH YOUR BITCOINS,70,Otoh,15zzHJkPWpxb4gTkoNXAMxRKCgz8wy9Pjj
1362006326,7,146243,DON'T GAMBLE WITH YOUR BITCOINS,70,Otoh,13BLDvBp13BfEihAvk5utZoAcXhbK3EynA
1501366597,7,1205733,The $1 Million Dollar Bitcoin,390,allispossible,1FCWF4qYMY78ZFfJxp6SLiD4XMfnTjFVrB
1504446473,7,2146036,“The future of Money” Whitepaper,1,BitSpan,1PndXbxXyqHdUbuKLPavMs8GnFvALADSwe
1457285051,7,1389543,Largest Bitcoin Address,1,Jameshaswon,19iVyH1qUxgywY8LJSbpV4VavjZmyuEyxV
